68650,186682,In the Waiting Line,Zero 7,0.058
68650,154,La femme d'argent,Air,0.049
68650,7254,Goodnight Moon,Shivaree,0.043
68911,171857,The Way I Am,Ingrid Michaelson,0.147
68911,10926,Other Side of the World,KT Tunstall,0.097
68911,174129,Jar of Hearts,Christina Perri,0.091
68911,72533,Hometown Glory,Adele,0.08
68911,72530,Make You Feel My Love,Adele,0.077
68914,68911,City,Sara Bareilles,1
68914,171857,The Way I Am,Ingrid Michaelson,0.284
68914,174129,Jar of Hearts,Christina Perri,0.247
68914,179010,Skinny Love,Birdy,0.238
68914,72530,Make You Feel My Love,Adele,0.218
69412,190075,Tongue Tied,Grouplove,0.265
69412,179071,Little Talks,Of Monsters and Men,0.171
69412,168848,Sprawl II (Mountains Beyond Mountains),Arcade Fire,0.151
69412,162123,Heads Will Roll,Yeah Yeah Yeahs,0.15
69412,172027,Help I'm Alive,Metric,0.133
69418,9811,The World at Large,Modest Mouse,0.066
69418,168848,Sprawl II (Mountains Beyond Mountains),Arcade Fire,0.048
69418,137016,Between the Bars,Elliott Smith,0.042
69418,48666,I Feel It All,Feist,0.04
69418,162123,Heads Will Roll,Yeah Yeah Yeahs,0.039
69923,136503,Beyond Being,Conjure One,0.038
69925,69922,Exile,Enya,0.935
69935,69932,If I Could Be Where You Are,Enya,1
70838,110164,24's,T.I.,0.12
70838,45543,Listen,Talib Kweli,0.056
69925,69922,Exile,Enya,0.935
69935,69932,If I Could Be Where You Are,Enya,1
70838,110164,24's,T.I.,0.12
70838,45543,Listen,Talib Kweli,0.056
71989,6408,Roads,Portishead,0.001
69935,69932,If I Could Be Where You Are,Enya,1
70838,110164,24's,T.I.,0.12
70838,45543,Listen,Talib Kweli,0.056
71989,6408,Roads,Portishead,0.001
72522,72526,Crazy for You,Adele,0.919
70838,110164,24's,T.I.,0.12
70838,45543,Listen,Talib Kweli,0.056
71989,6408,Roads,Portishead,0.001
72522,72526,Crazy for You,Adele,0.919
72522,179010,Skinny Love,Birdy,0.094
71989,6408,Roads,Portishead,0.001
72522,72526,Crazy for You,Adele,0.919
72522,179010,Skinny Love,Birdy,0.094
72522,174129,Jar of Hearts,Christina Perri,0.086
72522,176482,Video Games,Lana Del Rey,0.082
72522,72526,Crazy for You,Adele,0.919
72522,179010,Skinny Love,Birdy,0.094
72522,174129,Jar of Hearts,Christina Perri,0.086
72522,176482,Video Games,Lana Del Rey,0.082
72522,2700,White Flag,Dido,0.069
72524,900044,Thinking Out Loud,Ed Sheeran,0.157
72524,179010,Skinny Love,Birdy,0.151
72524,174129,Jar of Hearts,Christina Perri,0.146
72524,168850,Dog Days Are Over,Florence + the Machine,0.141
72524,176482,Video Games,Lana Del Rey,0.128
72526,176482,Video Games,Lana Del Rey,0.051
72526,174129,Jar of Hearts,Christina Perri,0.05
72526,900178,Elastic Heart,Sia,0.048
72526,2700,White Flag,Dido,0.043
72526,171857,The Way I Am,Ingrid Michaelson,0.037
72530,72524,Chasing Pavements,Adele,1
72530,174129,Jar of Hearts,Christina Perri,0.192
72530,900044,Thinking Out Loud,Ed Sheeran,0.185
72530,179010,Skinny Love,Birdy,0.185
72530,68914,Gravity,Sara Bareilles,0.156
72533,190163,Stay with Me,Sam Smith,0.144
72533,179010,Skinny Love,Birdy,0.137
72533,176482,Video Games,Lana Del Rey,0.131
72533,900178,Elastic Heart,Sia,0.117
72533,168850,Dog Days Are Over,Florence + the Machine,0.115
72601,136804,Luna de Margarita,Devendra Banhart,0.034
72601,169085,9 Crimes,Damien Rice,0.03
72601,179267,Stars,The xx,0.002
72601,5914,I Put a Spell on You,Nina Simone,0.001
72601,20620,U-Turn (Lili),Aaron,0.001
72977,138484,Vaca que cambia de querencia,Juana Molina,0.021
73067,1494,Everytime,Britney Spears,0.099
73067,900066,The Heart Wants What It Wants,Selena Gomez,0.073
73067,42832,Goodbye My Lover,James Blunt,0.073
73067,73953,Soulmate,Natasha Bedingfield,0.069
73067,1494,Everytime,Britney Spears,0.099
73067,900066,The Heart Wants What It Wants,Selena Gomez,0.073
73067,42832,Goodbye My Lover,James Blunt,0.073
73067,73953,Soulmate,Natasha Bedingfield,0.069
73067,176458,It Will Rain,Bruno Mars,0.067
73231,5645,The Sea,Morcheeba,0.058
73231,88221,The Greatest,Cat Power,0.04
73231,154,La femme d'argent,Air,0.002
73231,186682,In the Waiting Line,Zero 7,0.001
73234,6393,All Mine,Portishead,0.081
73234,6393,All Mine,Portishead,0.081
73234,5645,The Sea,Morcheeba,0.076
73234,5601,Sleep Alone,Moby,0.039
73373,186556,Blanket,Urban Species,0.051
73373,183485,Boreal,Hundred Waters,0.002
73373,186556,Blanket,Urban Species,0.051
73373,183485,Boreal,Hundred Waters,0.002
73373,186487,For You,Angus & Julia Stone,0.002
73373,67781,My Life,Dido,0.001
73393,73396,Same Girl,Jack Johnson,0.948
73393,73396,Same Girl,Jack Johnson,0.948
73393,60407,Cannonball,Damien Rice,0.112
73393,95609,I'm Yours,Jason Mraz,0.11
73393,169085,9 Crimes,Damien Rice,0.107
73393,138068,Naked As We Came,Iron & Wine,0.098
73396,122992,Sensible Heart,City and Colour,0.072
73396,91484,Lullaby,Newton Faulkner,0.062
73396,46750,She's Only Happy In The Sun,Ben Harper,0.056
73396,138068,Naked As We Came,Iron & Wine,0.048
73396,60408,Older Chests,Damien Rice,0.044
73401,73402,Monsoon,Jack Johnson,1
73401,158764,The Girl From Back Then,Kings of Convenience,0.065
73401,60411,Cold Water,Damien Rice,0.046
73401,135984,Flume,Bon Iver,0.034
73401,51197,Road Trippin',Red Hot Chili Peppers,0.024
73402,73401,While We Wait,Jack Johnson,1
73402,122992,Sensible Heart,City and Colour,0.056
73402,60407,Cannonball,Damien Rice,0.052
73402,955,Another Lonely Day,Ben Harper,0.049
73402,135984,Flume,Bon Iver,0.034
73483,179010,Skinny Love,Birdy,0.157
73483,168853,Howl,Florence + the Machine,0.149
73483,88221,The Greatest,Cat Power,0.134
73483,72533,Hometown Glory,Adele,0.11
73483,176482,Video Games,Lana Del Rey,0.104
73603,40572,What a wonderful world,Stacey Kent,0.128
73603,5767,Tell Me All About It,Natalie Cole,0.102
73603,159530,Dance me love,Silje Nergaard,0.084
73603,5984,Those Sweet Words,Norah Jones,0.066
73603,33519,Cry Me A River,Lisa Ekdahl,0.058
73953,174129,Jar of Hearts,Christina Perri,0.419
73953,15208,Hurt,Christina Aguilera,0.319
73953,61223,Bleeding Love,Leona Lewis,0.3
73953,128696,Just Hold Me,Maria Mena,0.288
73953,2700,White Flag,Dido,0.244
73956,61232,I'm You,Leona Lewis,0.087
73982,64547,Feeling This,blink-182,0.05
73982,162160,Ocean Avenue,Yellowcard,0.048
73982,107645,The Ghost of You,My Chemical Romance,0.003
73982,10899,Call Me When You're Sober,Evanescence,0.003
73982,64547,Feeling This,blink-182,0.05
73982,162160,Ocean Avenue,Yellowcard,0.048
73982,107645,The Ghost of You,My Chemical Romance,0.003
73982,10899,Call Me When You're Sober,Evanescence,0.003
73982,4999,Numb,Linkin Park,0.002
74276,8166,Blister In The Sun,Violent Femmes,0.153
74276,6627,Karma Police,Radiohead,0.148
74276,2453,Let's Dance,David Bowie,0.129
74276,6431,Don't Get Me Wrong,The Pretenders,0.121
74276,11345,Mr. Jones,Counting Crows,0.113
74658,68914,Gravity,Sara Bareilles,0.113
74658,72533,Hometown Glory,Adele,0.083
74658,10926,Other Side of the World,KT Tunstall,0.079
74658,171857,The Way I Am,Ingrid Michaelson,0.075
74658,176482,Video Games,Lana Del Rey,0.064
74661,162158,Way Away,Yellowcard,0.2
74661,15203,Holiday,Green Day,0.163
74661,64534,FIRST DATE,blink-182,0.158
74661,11179,All the Small Things,blink-182,0.152
74661,10981,Prayer of the Refugee,Rise Against,0.147
74669,107657,Welcome to the Black Parade,My Chemical Romance,0.09
74669,66002,Our Time Now,Plain White T's,0.077
74669,107656,The Sharpest Lives,My Chemical Romance,0.075
74669,10981,Prayer of the Refugee,Rise Against,0.049
74669,130561,Time to Dance,Panic! at the Disco,0.047
76628,181,Let's Stay Together,Al Green,0.477
76628,1102,Ain't No Sunshine,Bill Withers,0.353
76628,2802,A Song For You,Donny Hathaway,0.35
76628,7581,My Cherie Amour,Stevie Wonder,0.313
77638,20030,I Hope,Dixie Chicks,0.052
77638,20030,I Hope,Dixie Chicks,0.052
77638,40572,What a wonderful world,Stacey Kent,0.002
77638,162561,Like A Summer Thursday,Townes Van Zandt,0.001
77644,95748,Piece by Piece,Katie Melua,0.109
77644,136511,Till It Happens to You,Corinne Bailey Rae,0.056
77644,95748,Piece by Piece,Katie Melua,0.109
77644,136511,Till It Happens to You,Corinne Bailey Rae,0.056
77644,184051,Too Far Gone,Emmylou Harris,0.042
78027,11698,Sayuri's Theme,John Williams,0.067
78068,123003,Together We Will Live Forever,Clint Mansell,0.06
78027,11698,Sayuri's Theme,John Williams,0.067
78068,123003,Together We Will Live Forever,Clint Mansell,0.06
78068,11698,Sayuri's Theme,John Williams,0.036
78075,11698,Sayuri's Theme,John Williams,0.04
78075,37503,On Earth As It Is In Heaven,Ennio Morricone,0.038
78068,123003,Together We Will Live Forever,Clint Mansell,0.06
78068,11698,Sayuri's Theme,John Williams,0.036
78075,11698,Sayuri's Theme,John Williams,0.04
78075,37503,On Earth As It Is In Heaven,Ennio Morricone,0.038
78099,78103,Secret Code,Angelo Badalamenti,0.948
78075,11698,Sayuri's Theme,John Williams,0.04
78075,37503,On Earth As It Is In Heaven,Ennio Morricone,0.038
78099,78103,Secret Code,Angelo Badalamenti,0.948
78099,38229,All I Need,Air,0.001
78099,1907,I'm Glad There Is You,Chet Baker,0
78099,78103,Secret Code,Angelo Badalamenti,0.948
78099,38229,All I Need,Air,0.001
78099,1907,I'm Glad There Is You,Chet Baker,0
78099,8125,Hymn,Vangelis,0
78104,145,Alone in Kyoto,Air,0.024
78104,145,Alone in Kyoto,Air,0.024
78971,168218,At The Tollbooth,Brad Mehldau,0.176
78971,165732,September Second,Michel Petrucciani,0.064
78971,20431,Here's That Rainy Day,Gonzalo Rubalcaba,0.037
78971,183806,Enter Here,Jack DeJohnette,0.036
78971,168218,At The Tollbooth,Brad Mehldau,0.176
78971,165732,September Second,Michel Petrucciani,0.064
78971,20431,Here's That Rainy Day,Gonzalo Rubalcaba,0.037
78971,183806,Enter Here,Jack DeJohnette,0.036
78971,8202,Infant Eyes,Wayne Shorter,0.001
78978,20431,Here's That Rainy Day,Gonzalo Rubalcaba,0.044
78978,183806,Enter Here,Jack DeJohnette,0.036
78978,1918,Someone to Watch Over Me,Chet Baker,0.001
78990,175299,Ballet,Lars Danielsson,0.252
80271,79932,Book Of Life,Hugh Mundell,0.169
78990,175299,Ballet,Lars Danielsson,0.252
80271,79932,Book Of Life,Hugh Mundell,0.169
80275,9609,I A Rebel Soul,Aswad,0.135
80705,80838,Here I Come,Dennis Brown,0.093
80705,79932,Book Of Life,Hugh Mundell,0.068
80271,79932,Book Of Life,Hugh Mundell,0.169
80275,9609,I A Rebel Soul,Aswad,0.135
80705,80838,Here I Come,Dennis Brown,0.093
80705,79932,Book Of Life,Hugh Mundell,0.068
80705,22017,Surfin',Ernest Ranglin,0.044
80275,9609,I A Rebel Soul,Aswad,0.135
80705,80838,Here I Come,Dennis Brown,0.093
80705,79932,Book Of Life,Hugh Mundell,0.068
80705,22017,Surfin',Ernest Ranglin,0.044
80838,81304,Longing For,Jah Cure,0.225
80705,80838,Here I Come,Dennis Brown,0.093
80705,79932,Book Of Life,Hugh Mundell,0.068
80705,22017,Surfin',Ernest Ranglin,0.044
80838,81304,Longing For,Jah Cure,0.225
81181,172352,Please,Selah Sue,0.007
80838,81304,Longing For,Jah Cure,0.225
81181,172352,Please,Selah Sue,0.007
81242,22017,Surfin',Ernest Ranglin,0.168
81304,80271,Guess Who's Coming To Dinner,Black Uhuru,0.168
81304,80838,Here I Come,Dennis Brown,0.161
81181,172352,Please,Selah Sue,0.007
81242,22017,Surfin',Ernest Ranglin,0.168
81304,80271,Guess Who's Coming To Dinner,Black Uhuru,0.168
81304,80838,Here I Come,Dennis Brown,0.161
81684,79932,Book Of Life,Hugh Mundell,0.055
81242,22017,Surfin',Ernest Ranglin,0.168
81304,80271,Guess Who's Coming To Dinner,Black Uhuru,0.168
81304,80838,Here I Come,Dennis Brown,0.161
81684,79932,Book Of Life,Hugh Mundell,0.055
82063,80275,Happiness,Black Uhuru,0.117
81304,80271,Guess Who's Coming To Dinner,Black Uhuru,0.168
81304,80838,Here I Come,Dennis Brown,0.161
81684,79932,Book Of Life,Hugh Mundell,0.055
82063,80275,Happiness,Black Uhuru,0.117
82067,104301,Sacrifice,The Expendables,0.031
81684,79932,Book Of Life,Hugh Mundell,0.055
82063,80275,Happiness,Black Uhuru,0.117
82067,104301,Sacrifice,The Expendables,0.031
82474,80271,Guess Who's Coming To Dinner,Black Uhuru,0.064
82474,104301,Sacrifice,The Expendables,0.034
82063,80275,Happiness,Black Uhuru,0.117
82067,104301,Sacrifice,The Expendables,0.031
82474,80271,Guess Who's Coming To Dinner,Black Uhuru,0.064
82474,104301,Sacrifice,The Expendables,0.034
82474,22017,Surfin',Ernest Ranglin,0.001
82067,104301,Sacrifice,The Expendables,0.031
82474,80271,Guess Who's Coming To Dinner,Black Uhuru,0.064
82474,104301,Sacrifice,The Expendables,0.034
82474,22017,Surfin',Ernest Ranglin,0.001
85623,64838,Never Enough,Epica,0.092
82474,80271,Guess Who's Coming To Dinner,Black Uhuru,0.064
82474,104301,Sacrifice,The Expendables,0.034
82474,22017,Surfin',Ernest Ranglin,0.001
85623,64838,Never Enough,Epica,0.092
85623,9055,Lonely Day,System of a Down,0.004
85623,64838,Never Enough,Epica,0.092
85623,9055,Lonely Day,System of a Down,0.004
85623,90197,Fear of the Dark,Iron Maiden,0.004
85623,4999,Numb,Linkin Park,0.004
85623,141707,Empty Walls,Serj Tankian,0.003
85661,61973,Moondance,Nightwish,0.114
85661,64870,Hello,Evanescence,0.002
85661,64851,Imaginary,Evanescence,0.002
85661,62308,Spiders,System of a Down,0.001
85661,61759,Missing You,Imperia,0.001
85669,62004,Nemo,Nightwish,0.214
85669,64838,Never Enough,Epica,0.126
85669,9055,Lonely Day,System of a Down,0.004
85669,4999,Numb,Linkin Park,0.003
85669,61901,Enjoy the Silence,Lacuna Coil,0.003
85794,131663,Smile in Your Sleep,Silverstein,0.043
85854,190069,Far From Home,Five Finger Death Punch,0.145
85854,167099,Before I Forget,Slipknot,0.099
85854,90130,The Trooper,Iron Maiden,0.065
85854,90197,Fear of the Dark,Iron Maiden,0.065
85854,190069,Far From Home,Five Finger Death Punch,0.145
85854,167099,Before I Forget,Slipknot,0.099
85854,90130,The Trooper,Iron Maiden,0.065
85854,90197,Fear of the Dark,Iron Maiden,0.065
85854,86433,Crazy Train,Ozzy Osbourne,0.06
86037,141707,Empty Walls,Serj Tankian,0.06
86037,86433,Crazy Train,Ozzy Osbourne,0.031
86037,62167,Sonne,Rammstein,0.002
86037,62004,Nemo,Nightwish,0.002
86072,170869,Coat of Arms,Sabaton,0.12
86072,170869,Coat of Arms,Sabaton,0.12
86072,62299,Eve Of Seduction,Symphony X,0.066
86072,90130,The Trooper,Iron Maiden,0.003
86072,41946,Master of Puppets,Metallica,0.002
86072,90197,Fear of the Dark,Iron Maiden,0.002
86075,62299,Eve Of Seduction,Symphony X,0.053
86075,90130,The Trooper,Iron Maiden,0.006
86075,41946,Master of Puppets,Metallica,0.006
86075,86433,Crazy Train,Ozzy Osbourne,0.005
86075,106544,Symphony of Destruction,Megadeth,0.004
86082,62017,Master Passion Greed,Nightwish,0.051
86082,90130,The Trooper,Iron Maiden,0.002
86149,61570,United,Dream Evil,0.119
86149,61990,FantasMic,Nightwish,0.081
86275,41797,Somebody Someone,Korn,0.041
86149,61570,United,Dream Evil,0.119
86149,61990,FantasMic,Nightwish,0.081
86275,41797,Somebody Someone,Korn,0.041
86275,133098,Pain,Three Days Grace,0.036
86275,22072,Going Down in Flames,3 Doors Down,0.033
86275,41797,Somebody Someone,Korn,0.041
86275,133098,Pain,Three Days Grace,0.036
86275,22072,Going Down in Flames,3 Doors Down,0.033
86275,120911,Wasteland,10 Years,0.027
86275,42169,Sober,Tool,0.001
86285,10404,Click Click Boom,Saliva,0.059
86285,86433,Crazy Train,Ozzy Osbourne,0.053
86285,91497,Fight For All The Wrong Reasons,Nickelback,0.027
86433,14151,Paranoid,Black Sabbath,0.459
86433,90130,The Trooper,Iron Maiden,0.313
86433,14151,Paranoid,Black Sabbath,0.459
86433,90130,The Trooper,Iron Maiden,0.313
86433,11078,Sweet Child o' Mine,Guns N' Roses,0.258
86433,41946,Master of Puppets,Metallica,0.256
86433,66,Back in Black,AC/DC,0.252
86456,141505,Rage,Savatage,0.08
86492,127356,Detroit Rock City,Kiss,0.115
86492,2531,Black Night,Deep Purple,0.11
86492,106544,Symphony of Destruction,Megadeth,0.1
86955,10404,Click Click Boom,Saliva,0.097
86492,127356,Detroit Rock City,Kiss,0.115
86492,2531,Black Night,Deep Purple,0.11
86492,106544,Symphony of Destruction,Megadeth,0.1
86955,10404,Click Click Boom,Saliva,0.097
86955,122810,The Clincher,Chevelle,0.093
86955,10404,Click Click Boom,Saliva,0.097
86955,122810,The Clincher,Chevelle,0.093
86955,141707,Empty Walls,Serj Tankian,0.082
86955,86433,Crazy Train,Ozzy Osbourne,0.059
86955,3779,Paradise City,Guns N' Roses,0.059
86956,14293,Last Resort,Papa Roach,0.245
86956,133098,Pain,Three Days Grace,0.217
86956,120911,Wasteland,10 Years,0.21
86956,10404,Click Click Boom,Saliva,0.201
86956,9055,Lonely Day,System of a Down,0.178
86989,24715,Killing in the Name,Rage Against the Machine,0.064
86989,190069,Far From Home,Five Finger Death Punch,0.037
86989,3307,Epic,Faith No More,0.028
86989,5942,Smells Like Teen Spirit,Nirvana,0.003
86989,6741,Otherside,Red Hot Chili Peppers,0.002
86990,86992,Aerials,System of a Down,0.98
86990,141707,Empty Walls,Serj Tankian,0.341
86990,131712,Psychosocial,Slipknot,0.239
86990,24715,Killing in the Name,Rage Against the Machine,0.147
86990,190069,Far From Home,Five Finger Death Punch,0.071
86991,86989,Shimmy,System of a Down,1
86991,141707,Empty Walls,Serj Tankian,0.227
86991,131712,Psychosocial,Slipknot,0.152
86991,24715,Killing in the Name,Rage Against the Machine,0.077
86991,190069,Far From Home,Five Finger Death Punch,0.045
86992,86990,Toxicity,System of a Down,1
86992,141707,Empty Walls,Serj Tankian,0.328
86992,131712,Psychosocial,Slipknot,0.208
86992,24715,Killing in the Name,Rage Against the Machine,0.118
86992,190070,Bad Company,Five Finger Death Punch,0.066
87125,108398,Basket Case,Green Day,0.123
87125,108396,Welcome to Paradise,Green Day,0.108
87125,162160,Ocean Avenue,Yellowcard,0.106
87125,107654,Dead!,My Chemical Romance,0.089
87125,12514,Tears Don't Fall,Bullet for My Valentine,0.002
87154,8134,Sunday Morning,The Velvet Underground,0.001
87938,137016,Between the Bars,Elliott Smith,0.183
87938,135984,Flume,Bon Iver,0.174
87938,138068,Naked As We Came,Iron & Wine,0.164
87938,161928,Casimir Pulaski Day,Sufjan Stevens,0.159
87938,137016,Between the Bars,Elliott Smith,0.183
87938,135984,Flume,Bon Iver,0.174
87938,138068,Naked As We Came,Iron & Wine,0.164
87938,161928,Casimir Pulaski Day,Sufjan Stevens,0.159
87938,161944,To Be Alone With You,Sufjan Stevens,0.152
87940,87938,Lua,Bright Eyes,1
87940,135984,Flume,Bon Iver,0.253
87940,161944,To Be Alone With You,Sufjan Stevens,0.242
87940,137016,Between the Bars,Elliott Smith,0.238
87940,138068,Naked As We Came,Iron & Wine,0.235
87943,123136,Cape Canaveral,Conor Oberst,0.212
87943,135984,Flume,Bon Iver,0.123
87943,161928,Casimir Pulaski Day,Sufjan Stevens,0.122
87943,138068,Naked As We Came,Iron & Wine,0.096
87943,169085,9 Crimes,Damien Rice,0.091
88077,131179,Under the Knife,Rise Against,0.003
88077,133100,Never Too Late,Three Days Grace,0.002
88077,9055,Lonely Day,System of a Down,0.002
88077,141912,Comatose,Skillet,0.002
88077,15203,Holiday,Green Day,0.002
88221,137016,Between the Bars,Elliott Smith,0.139
88221,169085,9 Crimes,Damien Rice,0.123
88221,161944,To Be Alone With You,Sufjan Stevens,0.122
88221,87940,First Day of My Life,Bright Eyes,0.119
88221,12587,The Blower's Daughter,Damien Rice,0.113
88265,132940,From The Bottom Of My Heart,The Wallflowers,0.038
88265,123335,Passenger Seat,Death Cab for Cutie,0.023
88265,60407,Cannonball,Damien Rice,0.001
88265,122286,Glycerine,Bush,0.001
88265,6209,Alive,Pearl Jam,0.001
88329,88336,Gone,Daughtry,1
88329,137919,Far From Home,Hinder,0.075
88329,10908,Iris,Goo Goo Dolls,0.068
88329,133088,Home,Three Days Grace,0.063
88329,139406,These Hard Times,Matchbox Twenty,0.041
88333,88336,Gone,Daughtry,1
88333,88329,Used To,Daughtry,0.968
88333,9,Here Without You,3 Doors Down,0.143
88333,166796,Secrets,OneRepublic,0.11
88333,143340,You Found Me,The Fray,0.098
88335,88336,Gone,Daughtry,1
88335,9343,So Far Away,Staind,0.068
88335,141909,The Last Night,Skillet,0.058
88335,124939,Paralyzer,Finger Eleven,0.056
88335,120911,Wasteland,10 Years,0.048
88336,88335,Breakdown,Daughtry,1
88336,91497,Fight For All The Wrong Reasons,Nickelback,0.07
88336,133088,Home,Three Days Grace,0.067
88336,22287,Breath,Breaking Benjamin,0.052
88336,143340,You Found Me,The Fray,0.044
88624,169085,9 Crimes,Damien Rice,0.051
88624,135984,Flume,Bon Iver,0.043
88624,8293,La Dispute,Yann Tiersen,0.021
88624,95737,Gravity,John Mayer,0.019
88624,6300,Comfortably Numb,Pink Floyd,0.002
88626,122283,Machinehead,Bush,0.035
88626,122286,Glycerine,Bush,0.035
88626,180417,I Will Wait,Mumford & Sons,0.002
88626,6300,Comfortably Numb,Pink Floyd,0.002
88626,4892,Stairway to Heaven,Led Zeppelin,0.002
88627,88626,Hard Sun,Eddie Vedder,0.985
88627,169085,9 Crimes,Damien Rice,0.075
88627,12587,The Blower's Daughter,Damien Rice,0.07
88627,955,Another Lonely Day,Ben Harper,0.044
88627,138068,Naked As We Came,Iron & Wine,0.042
89271,2911,Hotel California,Eagles,0.326
89271,4892,Stairway to Heaven,Led Zeppelin,0.296
89271,6906,Angie,The Rolling Stones,0.287
89271,9118,I Don't Want to Miss a Thing,Aerosmith,0.28
89271,4366,You Can Leave Your Hat On,Joe Cocker,0.231
89506,108398,Basket Case,Green Day,0.001
89506,15203,Holiday,Green Day,0.001
89506,24715,Killing in the Name,Rage Against the Machine,0.001
89528,166929,Let Them Eat War,Bad Religion,0.001
89538,6209,Alive,Pearl Jam,0.168
89528,166929,Let Them Eat War,Bad Religion,0.001
89538,6209,Alive,Pearl Jam,0.168
89538,53310,Bullet With Butterfly Wings,The Smashing Pumpkins,0.124
89538,92824,No One Knows,Queens of the Stone Age,0.121
89538,7387,1979,The Smashing Pumpkins,0.12
89538,6209,Alive,Pearl Jam,0.168
89538,53310,Bullet With Butterfly Wings,The Smashing Pumpkins,0.124
89538,92824,No One Knows,Queens of the Stone Age,0.121
89538,7387,1979,The Smashing Pumpkins,0.12
89538,3307,Epic,Faith No More,0.107
89561,51185,Scar Tissue,Red Hot Chili Peppers,0.115
89561,10908,Iris,Goo Goo Dolls,0.114
89561,51197,Road Trippin',Red Hot Chili Peppers,0.111
89561,7387,1979,The Smashing Pumpkins,0.105
89561,6591,Losing My Religion,R.E.M.,0.103
89565,6741,Otherside,Red Hot Chili Peppers,0.2
89565,92824,No One Knows,Queens of the Stone Age,0.187
89565,6209,Alive,Pearl Jam,0.183
89565,5942,Smells Like Teen Spirit,Nirvana,0.18
89565,24715,Killing in the Name,Rage Against the Machine,0.163
89602,51197,Road Trippin',Red Hot Chili Peppers,0.081
89602,51185,Scar Tissue,Red Hot Chili Peppers,0.062
89602,5940,Polly,Nirvana,0.056
89602,92824,No One Knows,Queens of the Stone Age,0.048
89602,86956,Bother,Stone Sour,0.047
90130,41946,Master of Puppets,Metallica,0.298
90130,14151,Paranoid,Black Sabbath,0.268
90130,86433,Crazy Train,Ozzy Osbourne,0.261
90130,106544,Symphony of Destruction,Megadeth,0.232
90130,167099,Before I Forget,Slipknot,0.106
90165,42014,For Whom the Bell Tolls,Metallica,0.11
90165,4892,Stairway to Heaven,Led Zeppelin,0.001
90197,90130,The Trooper,Iron Maiden,1
90197,41946,Master of Puppets,Metallica,0.34
90197,14151,Paranoid,Black Sabbath,0.318
90197,90130,The Trooper,Iron Maiden,1
90197,41946,Master of Puppets,Metallica,0.34
90197,14151,Paranoid,Black Sabbath,0.318
90197,86433,Crazy Train,Ozzy Osbourne,0.291
90197,106544,Symphony of Destruction,Megadeth,0.247
90311,86433,Crazy Train,Ozzy Osbourne,0.164
90311,106570,Trust,Megadeth,0.129
90311,167099,Before I Forget,Slipknot,0.06
90311,168016,Wait and Bleed,Slipknot,0.049
90311,62004,Nemo,Nightwish,0.003
90740,162147,Sure Thing Falling,Yellowcard,0.087
90740,137303,Just a Day,Feeder,0.056
90740,11345,Mr. Jones,Counting Crows,0.048
90740,94742,Motorcycle Drive By,Third Eye Blind,0.039
90740,107659,House of Wolves,My Chemical Romance,0.002
90889,64228,Fake Tales of San Francisco,Arctic Monkeys,0.121
90889,94118,When You Were Young,The Killers,0.11
90889,9344,Are You Gonna Be My Girl,Jet,0.101
90889,168835,Ready to Start,Arcade Fire,0.096
90889,184091,Diane Young,Vampire Weekend,0.093
91368,184091,Diane Young,Vampire Weekend,0.087
91368,190126,Shake Me Down,Cage the Elephant,0.085
91368,161928,Casimir Pulaski Day,Sufjan Stevens,0.002
91368,69412,Such Great Heights,The Postal Service,0.002
91436,23189,Seven Nation Army,The White Stripes,0.011
91436,23189,Seven Nation Army,The White Stripes,0.011
91478,140604,Rewind,Paolo Nutini,0.074
91478,60413,Eskimo,Damien Rice,0.07
91478,43702,The Promise,Tracy Chapman,0.067
91478,126232,Love Is Hard,James Morrison,0.057
91478,140604,Rewind,Paolo Nutini,0.074
91478,60413,Eskimo,Damien Rice,0.07
91478,43702,The Promise,Tracy Chapman,0.067
91478,126232,Love Is Hard,James Morrison,0.057
91478,955,Another Lonely Day,Ben Harper,0.055
91484,73396,Same Girl,Jack Johnson,0.062
91484,60407,Cannonball,Damien Rice,0.001
91497,124939,Paralyzer,Finger Eleven,0.08
91497,10404,Click Click Boom,Saliva,0.07
91497,120911,Wasteland,10 Years,0.07
91497,124939,Paralyzer,Finger Eleven,0.08
91497,10404,Click Click Boom,Saliva,0.07
91497,120911,Wasteland,10 Years,0.07
91497,120956,Broken,12 Stones,0.064
91497,49176,Let It Out,Hoobastank,0.06
91498,9,Here Without You,3 Doors Down,0.283
91498,133100,Never Too Late,Three Days Grace,0.208
91498,89565,Learn to Fly,Foo Fighters,0.152
91498,9343,So Far Away,Staind,0.141
91498,6741,Otherside,Red Hot Chili Peppers,0.133
91502,124939,Paralyzer,Finger Eleven,0.105
91502,22055,Kryptonite,3 Doors Down,0.1
91502,10404,Click Click Boom,Saliva,0.098
91502,141915,Falling Inside the Black,Skillet,0.088
91502,120911,Wasteland,10 Years,0.082
91801,136468,Robbers,Cold War Kids,0.002
91801,104712,Invincible,OK Go,0.002
91810,139863,Knights,Minus the Bear,0.002
91825,176522,U.F.O.,Coldplay,0.105
91825,179518,It's Time,Imagine Dragons,0.09
91810,139863,Knights,Minus the Bear,0.002
91825,176522,U.F.O.,Coldplay,0.105
91825,179518,It's Time,Imagine Dragons,0.09
91825,663,Nobody's Home,Avril Lavigne,0.058
91825,10643,Starlight,Muse,0.058
91825,176522,U.F.O.,Coldplay,0.105
